4,0.8879755139350891,0.8535157442092896,0.8018098473548889,0.835560142993927,0.7149077653884888,0.8557660579681396,0.6522554159164429,0.9173845052719116,0.6147207617759705,0.9746133089065552,0.6534169912338257,0.7639280557632446,0.5678263306617737,0.7850426435470581,0.5129441022872925,0.7905968427658081,0.46613532304763794,0.7900103330612183,0.6577968597412109,0.7863413095474243,0.6291486620903015,0.9248455166816711,0.6656797528266907,0.9442828297615051,0.6887431740760803,0.923474907875061,0.6776591539382935,0.8332363367080688,0.6651512384414673,0.9652518033981323,0.7021645903587341,0.9714905023574829,0.7190414667129517,0.9449827671051025,0.7000524401664734,0.8885380625724792,0.6961777210235596,0.9933410882949829,0.7301432490348816,1.0017650127410889,0.7473369240760803,0.985587477684021
4,0.8943260312080383,0.8434240221977234,0.8059899806976318,0.8473118543624878,0.7213315963745117,0.8672249913215637,0.661168098449707,0.9175612926483154,0.6184166669845581,0.96181321144104,0.6570533514022827,0.7499326467514038,0.5740762948989868,0.770388126373291,0.5192990899085999,0.7757605910301208,0.4718085527420044,0.7753372192382812,0.6627562642097473,0.7679291367530823,0.6359633803367615,0.9133927226066589,0.6742525100708008,0.9275370836257935,0.6952338814735413,0.9014285802841187,0.6839389801025391,0.8129344582557678,0.6740777492523193,0.9513006210327148,0.7134014964103699,0.9522349834442139,0.7258036732673645,0.9184266924858093,0.7083564400672913,0.8683236837387085,0.7082914113998413,0.9725570678710938,0.7438430190086365,0.9738578796386719,0.757719099521637,0.948525607585907
4,0.897149920463562,0.8294511437416077,0.8119351863861084,0.8234148621559143,0.7236893773078918,0.8459940552711487,0.6615757346153259,0.9029713869094849,0.6211046576499939,0.9496914744377136,0.6590530276298523,0.7374497652053833,0.5730909109115601,0.7588779926300049,0.5168862342834473,0.7630859017372131,0.4690598249435425,0.7618533372879028,0.6630479097366333,0.7581461668014526,0.6346193552017212,0.9021415710449219,0.6733978390693665,0.9180925488471985,0.6951271295547485,0.8928277492523193,0.6825435161590576,0.8032470941543579,0.6710107922554016,0.9401788115501404,0.7111190557479858,0.9431725740432739,0.7250502705574036,0.9106984734535217,0.7057047486305237,0.8579202890396118,0.704388439655304,0.963215172290802,0.7416523098945618,0.9658946990966797,0.757454514503479,0.940966784954071
4,0.8618482351303101,0.8474403023719788,0.7753691673278809,0.8358281850814819,0.6898967623710632,0.8609645366668701,0.6289933919906616,0.9223751425743103,0.5896106958389282,0.97271728515625,0.6234551668167114,0.761037290096283,0.5402922630310059,0.783279299736023,0.4851425290107727,0.7865889072418213,0.43762916326522827,0.784309983253479,0.6274364590644836,0.7853073477745056,0.597609281539917,0.9210357069969177,0.6369420289993286,0.9371412992477417,0.6599790453910828,0.9151352643966675,0.6472506523132324,0.8315100073814392,0.634020984172821,0.9600944519042969,0.6736114621162415,0.9652088284492493,0.6890812516212463,0.93626868724823,0.671217143535614,0.8845779299736023,0.6699894070625305,0.9867488741874695,0.7058203220367432,0.9929425120353699,0.7222480773925781,0.9735140204429626
4,0.774722158908844,0.8273109197616577,0.6944558620452881,0.8300456404685974,0.60990309715271,0.8556002378463745,0.5515316128730774,0.907899022102356,0.5129457116127014,0.9480058550834656,0.5494502186775208,0.7370277643203735,0.4673277735710144,0.7617214918136597,0.41340434551239014,0.7674755454063416,0.36753854155540466,0.7667010426521301,0.5526618957519531,0.7616836428642273,0.5140293836593628,0.8977475166320801,0.5524646639823914,0.9169796705245972,0.5772894620895386,0.894023597240448,0.5667686462402344,0.8063185811042786,0.5423126220703125,0.9323691129684448,0.5820612907409668,0.9409891963005066,0.5992941856384277,0.9117373824119568,0.58583003282547,0.8592413067817688,0.5726099014282227,0.9545103311538696,0.6095322370529175,0.9620583653450012,0.6292356252670288,0.9417557120323181
4,0.7457050085067749,0.8210895657539368,0.6660991311073303,0.8226000666618347,0.5827613472938538,0.8455107808113098,0.5216256380081177,0.8950931429862976,0.47666409611701965,0.9329696893692017,0.5190025568008423,0.7204891443252563,0.43681803345680237,0.7452439069747925,0.3839336037635803,0.7506842017173767,0.339987576007843,0.7485978603363037,0.5204346776008606,0.7389329671859741,0.478878378868103,0.877196729183197,0.5191245079040527,0.9037576913833618,0.5435706377029419,0.8859896659851074,0.5324912667274475,0.7804667949676514,0.5073744058609009,0.9131404757499695,0.549609899520874,0.9256845712661743,0.5645328760147095,0.8949849605560303,0.5496252179145813,0.8322309851646423,0.5406064391136169,0.9369515776634216,0.5793231725692749,0.9445528984069824,0.5964767336845398,0.9194308519363403
4,0.7996240258216858,0.814514696598053,0.7156160473823547,0.808515191078186,0.6237928867340088,0.8329108357429504,0.5588577389717102,0.8879704475402832,0.514112651348114,0.9301334023475647,0.5577923059463501,0.7151834964752197,0.4704866111278534,0.743870735168457,0.41116541624069214,0.7513349056243896,0.36114269495010376,0.7540173530578613,0.5600203275680542,0.7419126033782959,0.5253452658653259,0.8886975049972534,0.5640230774879456,0.9052484035491943,0.5875692963600159,0.881362795829773,0.5758091807365417,0.7908375859260559,0.5582112669944763,0.9283125400543213,0.5972850918769836,0.9306160807609558,0.6119075417518616,0.8969785571098328,0.5969278812408447,0.8488539457321167,0.5921361446380615,0.9534409046173096,0.6304377913475037,0.9552081227302551,0.648048996925354,0.9282296895980835
4,0.990492045879364,0.7900053262710571,0.8478882312774658,0.8433114886283875,0.7304226160049438,0.855956494808197,0.645248293876648,0.8808743953704834,0.571674644947052,0.9097241163253784,0.6439358592033386,0.5882574915885925,0.5073460936546326,0.6364499926567078,0.41611015796661377,0.6527831554412842,0.33923855423927307,0.6575588583946228,0.6699144244194031,0.5863111019134521,0.5943666696548462,0.8252652883529663,0.661272406578064,0.8589643836021423,0.7007637023925781,0.8166296482086182,0.7074443697929382,0.6343198418617249,0.6647301912307739,0.8878656029701233,0.7333911657333374,0.9000593423843384,0.7587038278579712,0.840754508972168,0.7487101554870605,0.7155076861381531,0.7272148132324219,0.9197551012039185,0.7846361398696899,0.9263043403625488,0.8094832301139832,0.8693392276763916
4,0.9900211095809937,0.8044500350952148,0.8568812012672424,0.8298050165176392,0.7311481237411499,0.8484513163566589,0.6399739980697632,0.9028611183166504,0.5716910362243652,0.9452556371688843,0.6433832049369812,0.6087490320205688,0.5025436878204346,0.6576201319694519,0.41065022349357605,0.6771066784858704,0.3335929811000824,0.6839657425880432,0.6652657985687256,0.6190564036369324,0.5927160978317261,0.8556411266326904,0.6580556631088257,0.8858076930046082,0.6972500681877136,0.843189001083374,0.6993721723556519,0.6760463714599609,0.6593660712242126,0.9172479510307312,0.7256827354431152,0.9264407157897949,0.7502331137657166,0.8689655661582947,0.7376393675804138,0.7621148228645325,0.7202162742614746,0.9503474235534668,0.7762743234634399,0.9560343027114868,0.7999500632286072,0.9040210247039795
4,0.9831380248069763,0.8143631815910339,0.84018874168396,0.8665605783462524,0.7147627472877502,0.8868039846420288,0.6219939589500427,0.9277911186218262,0.5523186922073364,0.97527015209198,0.6259071826934814,0.6411512494087219,0.48582449555397034,0.6940186023712158,0.39602044224739075,0.7177781462669373,0.31966397166252136,0.7241893410682678,0.646213173866272,0.6476803421974182,0.5924669504165649,0.8968610763549805,0.6599426865577698,0.9248088002204895,0.6996380090713501,0.8793984055519104,0.6813334226608276,0.7053045034408569,0.6512030363082886,0.9566428661346436,0.7189708352088928,0.9685506224632263,0.7483676671981812,0.914544939994812,0.7211583256721497,0.7876847386360168,0.7049484252929688,0.9947403073310852,0.757072925567627,1.0240478515625,0.7837824821472168,0.9965122938156128
4,0.9722858667373657,0.8017020225524902,0.8347282409667969,0.8713518381118774,0.7146086692810059,0.887741208076477,0.6249231100082397,0.9124548435211182,0.5541229248046875,0.9451712369918823,0.624951958656311,0.6258041262626648,0.48649919033050537,0.6726822257041931,0.39774131774902344,0.6892955899238586,0.32229888439178467,0.6932206749916077,0.6465189456939697,0.6247459053993225,0.5752002000808716,0.8641151189804077,0.6412567496299744,0.9027989506721497,0.6817846894264221,0.866759717464447,0.681059718132019,0.6724127531051636,0.6468597054481506,0.9214368462562561,0.7150353789329529,0.9352933764457703,0.7407419681549072,0.8802663683891296,0.7210153341293335,0.7510444521903992,0.7103901505470276,0.9499582052230835,0.7672207951545715,0.961042046546936,0.7901284694671631,0.9102736711502075
4,0.9703500270843506,0.795918881893158,0.8301486372947693,0.8696073293685913,0.7109506130218506,0.8879286050796509,0.6223583221435547,0.9119470119476318,0.5525578260421753,0.9398084878921509,0.62165367603302,0.6217293739318848,0.48797398805618286,0.6691230535507202,0.40050897002220154,0.6867435574531555,0.32587021589279175,0.6913201808929443,0.6437952518463135,0.6206958293914795,0.5785499215126038,0.8607629537582397,0.644268274307251,0.8947692513465881,0.6830403208732605,0.8540873527526855,0.6784767508506775,0.6679666638374329,0.6444881558418274,0.9157735109329224,0.711682140827179,0.9288312196731567,0.7361997365951538,0.8733503222465515,0.7184110879898071,0.7457284331321716,0.7062481045722961,0.9433315992355347,0.7621608376502991,0.9530332088470459,0.7851719260215759,0.9014794826507568
4,0.9748861789703369,0.7996931076049805,0.8382977247238159,0.8668060302734375,0.7175955772399902,0.8842179775238037,0.6297129988670349,0.9102675914764404,0.5560988187789917,0.9356873035430908,0.6300939321517944,0.6202892661094666,0.49581706523895264,0.6658251285552979,0.40749892592430115,0.6819281578063965,0.3319540023803711,0.6863756775856018,0.6529139280319214,0.6213681101799011,0.5865935683250427,0.8615084290504456,0.6512404680252075,0.8944768309593201,0.6887539625167847,0.8529129028320312,0.6876779198646545,0.6697744131088257,0.6530483365058899,0.9189272522926331,0.720301628112793,0.9313740134239197,0.7446876764297485,0.875514030456543,0.7273279428482056,0.7485212683677673,0.7125311493873596,0.9461235404014587,0.7681189775466919,0.9560584425926208,0.7907520532608032,0.904258131980896
4,0.9773284196853638,0.7954842448234558,0.8414503931999207,0.8657745122909546,0.7204409241676331,0.881919264793396,0.6305819153785706,0.9060163497924805,0.5586994886398315,0.9379303455352783,0.6320428848266602,0.6155903935432434,0.4959133267402649,0.6649042963981628,0.4073452949523926,0.6835761070251465,0.3322896659374237,0.6894981861114502,0.6548455953598022,0.6189820766448975,0.5884089469909668,0.8562465906143188,0.6531996726989746,0.8885675668716431,0.6919687390327454,0.8481417894363403,0.689568042755127,0.6700975894927979,0.6524340510368347,0.9137575626373291,0.7197768688201904,0.9278764724731445,0.7445842027664185,0.8736662864685059,0.7288473844528198,0.7498435378074646,0.7123304009437561,0.9444114565849304,0.767699122428894,0.9559492468833923,0.7904819250106812,0.9061634540557861
4,0.9827530384063721,0.7941910624504089,0.8455373644828796,0.8578779101371765,0.7227916121482849,0.8752479553222656,0.6336319446563721,0.90303635597229,0.5614252686500549,0.934730589389801,0.635235071182251,0.6173837184906006,0.5016061663627625,0.6653189063072205,0.4137950837612152,0.6825100183486938,0.33904510736465454,0.6882249712944031,0.6587919592857361,0.6216102838516235,0.5924004912376404,0.8594352006912231,0.6588139533996582,0.8908085823059082,0.6981328129768372,0.8493792414665222,0.6944173574447632,0.673555850982666,0.6567683219909668,0.9161535501480103,0.7249916791915894,0.9278407692909241,0.750005841255188,0.8726147413253784,0.7344131469726562,0.7530738115310669,0.7161730527877808,0.9447429180145264,0.7719260454177856,0.9536150693893433,0.794832706451416,0.9025989174842834
4,0.97794109582901,0.7948805689811707,0.8413195013999939,0.8590853214263916,0.7263175845146179,0.870372474193573,0.6407104730606079,0.8891597390174866,0.571345329284668,0.918395459651947,0.6424124836921692,0.6142727732658386,0.5114426016807556,0.658654510974884,0.4255014657974243,0.675017237663269,0.35386940836906433,0.6792370080947876,0.6639121770858765,0.6191786527633667,0.5980426073074341,0.8442338705062866,0.6596707701683044,0.8796292543411255,0.6995934247970581,0.844567060470581,0.6963452100753784,0.6694570779800415,0.6598246693611145,0.9009324312210083,0.7238448262214661,0.9163784980773926,0.7498209476470947,0.8663031458854675,0.7332127094268799,0.7456748485565186,0.7172986268997192,0.9303560256958008,0.7700477838516235,0.9451885223388672,0.7931150197982788,0.9008606672286987
4,0.9332365989685059,0.7568057179450989,0.8022106885910034,0.8045017123222351,0.6929615139961243,0.8145871162414551,0.6134970784187317,0.8333587646484375,0.5544248223304749,0.858610987663269,0.6227698922157288,0.5958821177482605,0.5027533173561096,0.6325715184211731,0.4259082078933716,0.6370956897735596,0.3623952865600586,0.6341571807861328,0.6385206580162048,0.6084290742874146,0.5797511339187622,0.8032801747322083,0.6350244283676147,0.8303104639053345,0.6736117601394653,0.8019648790359497,0.6647143959999084,0.658266544342041,0.6331413388252258,0.8491110801696777,0.688514232635498,0.8607146739959717,0.7135858535766602,0.8206847310066223,0.6952285170555115,0.7264952063560486,0.6794494986534119,0.8688141107559204,0.7268757224082947,0.8780949115753174,0.7512341141700745,0.8450766801834106
4,0.9182511568069458,0.7744778394699097,0.7947796583175659,0.8215389847755432,0.6893211007118225,0.8257954716682434,0.6105359196662903,0.8357311487197876,0.5474738478660583,0.8477011919021606,0.6234665513038635,0.6124296188354492,0.5101097822189331,0.6436387896537781,0.43805378675460815,0.651818573474884,0.37825801968574524,0.6500922441482544,0.6350188851356506,0.6176226139068604,0.5749490857124329,0.8001675009727478,0.6247551441192627,0.8310253024101257,0.6587013006210327,0.8027602434158325,0.6564341187477112,0.660245954990387,0.6201738715171814,0.8436526656150818,0.6718392968177795,0.8617268204689026,0.6946186423301697,0.8232783675193787,0.6818313598632812,0.7225644588470459,0.6631658673286438,0.867264449596405,0.7078307867050171,0.8829407691955566,0.7317558526992798,0.8524637818336487
4,0.9076938033103943,0.7864484786987305,0.7963187098503113,0.804741382598877,0.6909526586532593,0.8176394104957581,0.6138843297958374,0.8530663251876831,0.5564927458763123,0.8832103610038757,0.620622456073761,0.6353461146354675,0.5129517316818237,0.6740494966506958,0.4468952715396881,0.6839120984077454,0.38986873626708984,0.6833762526512146,0.6261356472969055,0.6493815183639526,0.5700240731239319,0.8261893391609192,0.622739851474762,0.8486379981040955,0.6545502543449402,0.817550003528595,0.6444150805473328,0.6943302154541016,0.6164083480834961,0.8685863614082336,0.6684885621070862,0.8768516182899475,0.6859921216964722,0.8354493379592896,0.6686748266220093,0.7554544806480408,0.6575482487678528,0.8874003291130066,0.7034124732017517,0.894665539264679,0.7228442430496216,0.8616450428962708
4,0.9060163497924805,0.7992306351661682,0.7997905611991882,0.8157975673675537,0.6934926509857178,0.8280613422393799,0.615556538105011,0.865210771560669,0.5591281652450562,0.8978202939033508,0.6220090389251709,0.6482545137405396,0.5166038274765015,0.6842638850212097,0.44890081882476807,0.6960463523864746,0.39146116375923157,0.6991656422615051,0.6276299357414246,0.6637688875198364,0.5732967257499695,0.837793231010437,0.6232653856277466,0.8653997182846069,0.6553149223327637,0.8390070796012878,0.6466482877731323,0.7104388475418091,0.6172143220901489,0.8814619779586792,0.6663126945495605,0.8919302225112915,0.6845822334289551,0.8528568744659424,0.6714547872543335,0.7727956175804138,0.6590941548347473,0.9052250385284424,0.7033811807632446,0.9148257970809937,0.7236501574516296,0.8826642632484436
4,0.8813177943229675,0.8652989268302917,0.7852174639701843,0.8176736235618591,0.6787180304527283,0.8229320645332336,0.6018494367599487,0.8930264711380005,0.5580763816833496,0.9682624340057373,0.6086528897285461,0.7271119356155396,0.5055434703826904,0.7698103785514832,0.4415045976638794,0.7863573431968689,0.3861534297466278,0.7926796078681946,0.6135470867156982,0.763654351234436,0.5623124241828918,0.9205148816108704,0.6069825887680054,0.9421932101249695,0.6375004053115845,0.9168179631233215,0.6338854432106018,0.8246951699256897,0.6050490140914917,0.9682983756065369,0.6479913592338562,0.9712688326835632,0.6686542630195618,0.9360589385032654,0.6578164100646973,0.8927304744720459,0.6420044302940369,0.9964126348495483,0.6829510927200317,1.003891944885254,0.7053344249725342,0.9824414253234863
4,0.8638697862625122,0.8814783692359924,0.7776628136634827,0.8186651468276978,0.6891240477561951,0.800057590007782,0.6292288899421692,0.8229346871376038,0.5994312167167664,0.8801429867744446,0.5975152254104614,0.7668778896331787,0.49503421783447266,0.8093246817588806,0.43200868368148804,0.8298404216766357,0.37923169136047363,0.8420506715774536,0.598946213722229,0.8097075819969177,0.5634369850158691,0.9530704021453857,0.606934666633606,0.9773300886154175,0.6400173306465149,0.9599202871322632,0.6175960302352905,0.875302255153656,0.5994802117347717,1.0041242837905884,0.6402730941772461,1.0111117362976074,0.6662834882736206,0.985131561756134,0.6418271660804749,0.9444859027862549,0.6332665681838989,1.0424686670303345,0.6724501848220825,1.049822449684143,0.6970169544219971,1.030988335609436
4,0.8675473928451538,0.8746256828308105,0.7839090824127197,0.8112265467643738,0.6931924819946289,0.7952075600624084,0.630344569683075,0.8214113712310791,0.5979556441307068,0.881695032119751,0.5975415706634521,0.7626275420188904,0.4986305832862854,0.7963639497756958,0.4365207552909851,0.808948278427124,0.3830716609954834,0.8156083822250366,0.5991947054862976,0.8035829663276672,0.5618879199028015,0.94486403465271,0.602132260799408,0.9732310175895691,0.6323036551475525,0.9609649181365967,0.6198777556419373,0.8650220036506653,0.5982792973518372,0.9937484860420227,0.638093113899231,1.004022240638733,0.663217306137085,0.9813600778579712,0.6469209790229797,0.9302553534507751,0.6319628357887268,1.0314441919326782,0.6701381802558899,1.0395270586013794,0.6961687207221985,1.0225353240966797
4,0.8747767210006714,0.8533145189285278,0.7778280377388,0.8146479725837708,0.6733435392379761,0.8300434350967407,0.5967596769332886,0.900855302810669,0.5512531995773315,0.9735814929008484,0.6021926999092102,0.736035168170929,0.5024877190589905,0.7767608165740967,0.4400549530982971,0.7910705804824829,0.3848309814929962,0.7959390878677368,0.6082537174224854,0.7672311663627625,0.5742923617362976,0.9297425746917725,0.6192842125892639,0.9507653117179871,0.6454300284385681,0.9270281791687012,0.6317130923271179,0.823744535446167,0.6139017939567566,0.975086510181427,0.656977117061615,0.9791240692138672,0.6757104992866516,0.9464752674102783,0.6586426496505737,0.888462483882904,0.6528328061103821,1.0018233060836792,0.6931071877479553,1.0063024759292603,0.7135886549949646,0.984166145324707
4,0.8758876919746399,0.8452178239822388,0.7734878063201904,0.8211908340454102,0.6733382344245911,0.8429379463195801,0.5986947417259216,0.9112427830696106,0.5529455542564392,0.9762488007545471,0.6032412648200989,0.7257187366485596,0.5049683451652527,0.7629157900810242,0.44249650835990906,0.7788189053535461,0.3875716030597687,0.7844266891479492,0.6094244122505188,0.7522502541542053,0.5796626210212708,0.9214134812355042,0.6255437135696411,0.9388589262962341,0.6513747572898865,0.9099329113960266,0.6326191425323486,0.8081144094467163,0.6198956966400146,0.9703577756881714,0.6644098162651062,0.9769071936607361,0.6816587448120117,0.9416415095329285,0.6585855484008789,0.8743024468421936,0.6561344861984253,1.0041145086288452,0.6962258219718933,1.0167598724365234,0.7143812775611877,0.9976949691772461
4,0.8781918883323669,0.8411101698875427,0.7798665165901184,0.8150209784507751,0.6767446994781494,0.8351380228996277,0.6009678244590759,0.9024296402931213,0.5537652373313904,0.9675496816635132,0.6059539318084717,0.721743106842041,0.5082702040672302,0.7591251730918884,0.444771409034729,0.7741633653640747,0.3898524045944214,0.7805650234222412,0.6118049025535583,0.748927652835846,0.574961245059967,0.9146687984466553,0.62139892578125,0.933136522769928,0.6480686664581299,0.9055771231651306,0.6343347430229187,0.8028335571289062,0.6181172132492065,0.9616244435310364,0.6633828282356262,0.9648823142051697,0.6804625988006592,0.9287550449371338,0.6613419651985168,0.8678580522537231,0.6570485234260559,0.9902061223983765,0.6980248093605042,0.9953752756118774,0.7155676484107971,0.9697139263153076
4,0.8874890208244324,0.7861767411231995,0.7850396633148193,0.8151596188545227,0.687036395072937,0.8339740633964539,0.615770697593689,0.8686283230781555,0.5618129372596741,0.9029764533042908,0.6148421764373779,0.6593073606491089,0.5159996747970581,0.6982281804084778,0.451737642288208,0.7113518714904785,0.3971691429615021,0.7155389189720154,0.6234094500541687,0.6704163551330566,0.5781701803207397,0.8464628458023071,0.6236594319343567,0.874244213104248,0.6517814993858337,0.8517126441001892,0.6457173824310303,0.7137303352355957,0.623253345489502,0.8860192894935608,0.6692805886268616,0.8957148790359497,0.6850063800811768,0.8601318001747131,0.6740400195121765,0.7741701602935791,0.6641696691513062,0.9048478007316589,0.7057249546051025,0.9120972752571106,0.7231296300888062,0.8824419379234314
4,0.896273136138916,0.7617599964141846,0.7907314896583557,0.8129965662956238,0.6948242783546448,0.8283149600028992,0.6238356828689575,0.8482222557067871,0.5664840340614319,0.866447925567627,0.6204274892807007,0.6330537796020508,0.520029604434967,0.6705759763717651,0.45646584033966064,0.6776107549667358,0.4005472660064697,0.6758937835693359,0.6290302276611328,0.6377929449081421,0.5757821202278137,0.8117551803588867,0.6260206699371338,0.8392037749290466,0.6572622656822205,0.8138570785522461,0.6491376757621765,0.6755969524383545,0.6211398243904114,0.8496888875961304,0.6714081168174744,0.8616987466812134,0.6891900897026062,0.8250453472137451,0.6763732433319092,0.7319534420967102,0.6653725504875183,0.8650071620941162,0.7094658017158508,0.8727754354476929,0.7283194661140442,0.8401116728782654
4,0.8936759233474731,0.751778781414032,0.7833054065704346,0.8071489334106445,0.6897441744804382,0.8208755850791931,0.6198622584342957,0.840375542640686,0.5632224082946777,0.8586829900741577,0.6206438541412354,0.6210123896598816,0.519034743309021,0.6604610681533813,0.45562082529067993,0.6710756421089172,0.4002991020679474,0.6717410683631897,0.6297203898429871,0.6268415451049805,0.5780408382415771,0.8020546436309814,0.62678062915802,0.830027163028717,0.6580908298492432,0.8049079179763794,0.6492599844932556,0.6661151051521301,0.6233150959014893,0.8399162888526917,0.67308109998703,0.8528096079826355,0.691289484500885,0.8154299855232239,0.6741785407066345,0.7229522466659546,0.6642670035362244,0.8545207381248474,0.7076176404953003,0.8642377853393555,0.7272424697875977,0.8320430517196655
4,0.8965569138526917,0.7559037208557129,0.7875048518180847,0.8145405650138855,0.6942387223243713,0.8279868364334106,0.6223007440567017,0.8480411767959595,0.5633141398429871,0.8653334379196167,0.6227968335151672,0.6272127032279968,0.5199435949325562,0.6630653142929077,0.4560733735561371,0.6748356819152832,0.3993384838104248,0.6769324541091919,0.6320171356201172,0.6307362914085388,0.5796241164207458,0.8081570863723755,0.6293910145759583,0.8360294103622437,0.6605950593948364,0.8093418478965759,0.651650607585907,0.6703916788101196,0.6239863634109497,0.8477034568786621,0.674599289894104,0.861664891242981,0.6923782825469971,0.8242868185043335,0.6758556365966797,0.7287471890449524,0.6651790738105774,0.8637956976890564,0.708980143070221,0.874464213848114,0.728217601776123,0.8425068855285645
4,0.8951144218444824,0.7557771801948547,0.788709819316864,0.8040409684181213,0.6927462816238403,0.817814826965332,0.6200900077819824,0.8429819941520691,0.5622345209121704,0.8666550517082214,0.6218081712722778,0.6279174089431763,0.5169800519943237,0.6643269062042236,0.45303505659103394,0.6769813299179077,0.39725035429000854,0.6798143982887268,0.630126416683197,0.633565366268158,0.5794786810874939,0.8109878301620483,0.6294913291931152,0.8370150327682495,0.6597411036491394,0.8092836737632751,0.6498307585716248,0.6728947162628174,0.6253243088722229,0.8479271531105042,0.6763656139373779,0.8591075539588928,0.6929489970207214,0.8203020095825195,0.6744992136955261,0.7294479012489319,0.6658167839050293,0.8621337413787842,0.7098290324211121,0.8718339204788208,0.7279375195503235,0.8396406173706055
4,0.8958255648612976,0.7563421726226807,0.7893481850624084,0.8002181053161621,0.6924349665641785,0.8150528073310852,0.6194384098052979,0.8434081673622131,0.5604637265205383,0.8687606453895569,0.6215412020683289,0.625895082950592,0.5157520771026611,0.6658987402915955,0.4512321949005127,0.6792019009590149,0.39531102776527405,0.6820752024650574,0.6288215517997742,0.6339689493179321,0.5758877992630005,0.8092043399810791,0.6255437731742859,0.8356935381889343,0.6555476188659668,0.8084205985069275,0.6474671959877014,0.6744117140769958,0.6214820742607117,0.8476138114929199,0.672026515007019,0.8587222695350647,0.6882215142250061,0.8196913599967957,0.671370267868042,0.7321541905403137,0.6635589003562927,0.8627455234527588,0.7077838778495789,0.8703902363777161,0.7257115244865417,0.8361234664916992
4,0.8949971199035645,0.7547520995140076,0.7881235480308533,0.8054595589637756,0.6930445432662964,0.8208739757537842,0.620736300945282,0.8455190658569336,0.5640869736671448,0.8634445667266846,0.621149480342865,0.6264781951904297,0.5163191556930542,0.6650102138519287,0.45157188177108765,0.6774294376373291,0.3957117199897766,0.6799757480621338,0.629621684551239,0.6324100494384766,0.5792127251625061,0.8105049133300781,0.6284194588661194,0.8361983299255371,0.6585354208946228,0.8076905608177185,0.64915531873703,0.6722826957702637,0.623056173324585,0.8477364182472229,0.6727738380432129,0.8593981266021729,0.6897013187408447,0.8207863569259644,0.6738176941871643,0.7294318675994873,0.6646931171417236,0.8634359836578369,0.7076511383056641,0.8737631440162659,0.7261404991149902,0.8423784971237183
4,0.897577702999115,0.7550650238990784,0.7902660965919495,0.8037457466125488,0.6947148442268372,0.8159235715866089,0.6224454641342163,0.8374996185302734,0.5645853877067566,0.8593465685844421,0.6233121752738953,0.6254655122756958,0.5197083353996277,0.6629241704940796,0.4559984803199768,0.6744040250778198,0.40020522475242615,0.6763266324996948,0.6310696601867676,0.6319069862365723,0.5801336765289307,0.8058698773384094,0.6296384334564209,0.8308957815170288,0.6601937413215637,0.8039416074752808,0.6500922441482544,0.6713738441467285,0.6239216327667236,0.8425847291946411,0.6745194792747498,0.8532776832580566,0.692499041557312,0.8159152269363403,0.6747108697891235,0.7273461818695068,0.6655373573303223,0.8567475080490112,0.709179699420929,0.8655092716217041,0.7285168170928955,0.8344619274139404
4,0.861956000328064,0.757102906703949,0.7627390027046204,0.762550413608551,0.6556406021118164,0.7800846695899963,0.5830269455909729,0.8283530473709106,0.5364987254142761,0.8703842163085938,0.5932332277297974,0.6290683746337891,0.4884991943836212,0.6694625616073608,0.42204374074935913,0.6819756627082825,0.36900317668914795,0.6855289936065674,0.6036556959152222,0.6526283621788025,0.5480066537857056,0.817409873008728,0.5945881605148315,0.8392916917800903,0.627775251865387,0.808998167514801,0.6244665384292603,0.7017924785614014,0.587634801864624,0.8570601344108582,0.6315235495567322,0.8636244535446167,0.6514807343482971,0.8243399262428284,0.6508116722106934,0.7632870078086853,0.6247813105583191,0.8761273622512817,0.664709210395813,0.8863926529884338,0.6869485974311829,0.8595823645591736
4,0.7704175710678101,0.7880845069885254,0.6689760684967041,0.8113076090812683,0.5660231709480286,0.8343397974967957,0.4945591688156128,0.8773108720779419,0.44107693433761597,0.9089801907539368,0.5072043538093567,0.668292224407196,0.40267956256866455,0.7065738439559937,0.3392155170440674,0.721916913986206,0.2852763235569,0.7269140481948853,0.5176399946212769,0.6896885633468628,0.45574629306793213,0.8484624624252319,0.5003148913383484,0.8725177645683289,0.5331411957740784,0.8410182595252991,0.5351349115371704,0.7409737706184387,0.49172520637512207,0.8870704770088196,0.5344660878181458,0.9001649618148804,0.5571441054344177,0.8658155202865601,0.5559902191162109,0.8056201934814453,0.5256848335266113,0.9119389057159424,0.5659424066543579,0.9233723282814026,0.5910818576812744,0.8999524116516113
4,0.6974985599517822,0.7796504497528076,0.5980061292648315,0.8347750306129456,0.5046084523200989,0.8560687899589539,0.4323523938655853,0.8806235194206238,0.3721909523010254,0.8892869353294373,0.43340522050857544,0.652269184589386,0.33233314752578735,0.6866462826728821,0.26906073093414307,0.6942098140716553,0.21388334035873413,0.691158652305603,0.43859773874282837,0.6636160016059875,0.3812212646007538,0.8341245651245117,0.43120425939559937,0.8697803616523743,0.46271684765815735,0.8479936122894287,0.45202726125717163,0.7073555588722229,0.41947659850120544,0.8738414645195007,0.46970391273498535,0.8936102986335754,0.4870266616344452,0.8579895496368408,0.4706839919090271,0.7669549584388733,0.4567664861679077,0.8950376510620117,0.5007474422454834,0.9076882004737854,0.5199964046478271,0.8769094944000244
